month,business_unit,line_item,actual,budget,variance_eur,variance_pct,direction,suspected_data_error,materiality,evidence_notes,analyst_comment
2024-07,Digital/Influence,Revenue,1662372.53,1805902.74,-143530.21,-0.079478,U,False,,,
2024-08,Digital/Influence,Revenue,1217405.83,1278928.09,-61522.26,-0.048105,U,False,,,
2024-09,Digital/Influence,Revenue,2139664.68,2031598.71,108065.97,0.053193,F,False,,,
2024-10,Digital/Influence,Revenue,2649395.45,2574631.11,74764.34,0.029039,F,False,,,
2024-11,Digital/Influence,Revenue,2950163.5,2798314.77,151848.73,0.054264,F,False,,,
2024-12,Digital/Influence,Revenue,2335693.67,2375556.38,-39862.71,-0.01678,U,False,,,
2025-01,Digital/Influence,Revenue,1291856.56,1516666.67,-224810.11,-0.148226,U,False,single,,"Two platform go-lives slipped from January into February on client-side content delays. Revenue is recognized on delivery, so January carries the gap; both projects were invoiced in February. (FP&A Analyst, 2025-02-10)"
2025-02,Digital/Influence,Revenue,1713155.43,1739007.82,-25852.39,-0.014866,U,False,,,
2025-03,Digital/Influence,Revenue,2050899.57,1962788.48,88111.09,0.044891,F,False,,,
2025-04,Digital/Influence,Revenue,2460542.25,2516218.07,-55675.82,-0.022127,U,False,,,
2025-05,Digital/Influence,Revenue,2682430.97,2743973.39,-61542.42,-0.022428,U,False,,,
2025-06,Digital/Influence,Revenue,2538899.88,2642838.18,-103938.3,-0.039328,U,False,,,
2025-07,Digital/Influence,Revenue,1897238.42,1878138.85,19099.57,0.010169,F,False,,,
2025-08,Digital/Influence,Revenue,1465426.26,1330085.22,135341.04,0.101754,F,False,single,,"One retainer client commissioned an out-of-cycle campaign microsite in an otherwise quiet August. (FP&A Analyst, 2025-09-09)"
2025-09,Digital/Influence,Revenue,1915910.14,2112862.65,-196952.51,-0.093216,U,False,single,N08,
2025-10,Digital/Influence,Revenue,2590203.41,2677616.36,-87412.95,-0.032646,U,False,,,
2025-11,Digital/Influence,Revenue,2937871.92,2910247.36,27624.56,0.009492,F,False,,,
2025-12,Digital/Influence,Revenue,2327736.24,2470578.64,-142842.4,-0.057817,U,False,,,
2026-01,Digital/Influence,Revenue,1595902.36,1577333.33,18569.03,0.011772,F,False,,,
2026-02,Digital/Influence,Revenue,1770262.06,1808568.13,-38306.07,-0.02118,U,False,,,
2026-03,Digital/Influence,Revenue,2171376.48,2041300.02,130076.46,0.063722,F,False,,,
2026-04,Digital/Influence,Revenue,2687265.02,2616866.79,70398.23,0.026902,F,False,,,
2026-05,Digital/Influence,Revenue,2955584.9,2853732.32,101852.58,0.035691,F,False,,,
2026-06,Digital/Influence,Revenue,2663392.52,2748551.71,-85159.19,-0.030983,U,False,,,
2024-01,Government & Institutions,COGS,379974.39,326666.67,53307.72,0.163187,U,False,single,,"January carried final supplier invoices for a December 2023 conference that arrived after the prior-year cut-off. Timing across the year-end, no change to the full-year run-rate. (FP&A Analyst, 2024-02-09)"
2024-02,Government & Institutions,COGS,359854.04,374555.53,-14701.49,-0.03925,F,False,,,
2024-03,Government & Institutions,COGS,413853.56,422754.44,-8900.88,-0.021054,F,False,,,
2024-04,Government & Institutions,COGS,564116.4,541954.66,22161.74,0.040892,U,False,,,
2024-05,Government & Institutions,COGS,620751.2,591009.65,29741.55,0.050323,U,False,,,
2024-06,Government & Institutions,COGS,495444.24,569226.69,-73782.45,-0.129619,F,False,single,,"The June conference was held in a client-owned venue instead of the hired venue assumed in budget; venue and catering pass-through came in under plan. A saving, not timing. (FP&A Analyst, 2024-07-09)"
2024-07,Government & Institutions,COGS,374673.1,404522.21,-29849.11,-0.073789,F,False,,,
2024-08,Government & Institutions,COGS,291049.93,286479.89,4570.04,0.015952,U,False,,,
2024-09,Government & Institutions,COGS,494337.1,455078.11,39258.99,0.086269,U,False,,,
2024-10,Government & Institutions,COGS,499092.55,576717.37,-77624.82,-0.134598,F,False,single,,"Delivery costs of the two milestones that slipped into November were held back with them; see the matching revenue variance. Timing only. (FP&A Analyst, 2024-11-08)"
2024-11,Government & Institutions,COGS,656839.38,626822.51,30016.87,0.047887,U,False,,,
2024-12,Government & Institutions,COGS,543350.2,532124.63,11225.57,0.021096,U,False,,,
2025-01,Government & Institutions,COGS,323892.6,339733.33,-15840.73,-0.046627,F,False,,,
2025-02,Government & Institutions,COGS,383351.79,389537.75,-6185.96,-0.01588,F,False,,,
2025-03,Government & Institutions,COGS,400675.41,439664.62,-38989.21,-0.088679,F,False,,,
2025-04,Government & Institutions,COGS,581344.13,563632.85,17711.28,0.031423,U,False,,,
2025-05,Government & Institutions,COGS,550739.39,614650.04,-63910.65,-0.103979,F,False,single,,"Two May engagements ran on the in-house registration platform rather than the external provider budgeted for them; supplier spend under plan. A saving, not timing. (FP&A Analyst, 2025-06-10)"
2025-06,Government & Institutions,COGS,565753.57,591995.75,-26242.18,-0.044328,F,False,,,
2025-07,Government & Institutions,COGS,411627.29,420703.1,-9075.81,-0.021573,F,False,,,
2025-08,Government & Institutions,COGS,310570.11,297939.09,12631.02,0.042395,U,False,,,
2025-09,Government & Institutions,COGS,535163.47,473281.23,61882.24,0.130752,U,False,single,,"The September summit required additional security screening and accreditation staffing imposed by the host ministry after the budget was set; only part of it could be recharged. (FP&A Analyst, 2025-10-10)"
2025-10,Government & Institutions,COGS,612799.68,599786.06,13013.62,0.021697,U,False,,,
2025-11,Government & Institutions,COGS,657136.75,651895.41,5241.34,0.00804,U,False,,,
2025-12,Government & Institutions,COGS,526769.63,553409.61,-26639.98,-0.048138,F,False,,,
2026-01,Government & Institutions,COGS,371878.86,353322.67,18556.19,0.052519,U,False,,,
2026-02,Government & Institutions,COGS,425704.97,405119.26,20585.71,0.050814,U,False,,,
2026-03,Government & Institutions,COGS,456032.33,457251.21,-1218.88,-0.002666,F,False,,,
2026-04,Government & Institutions,COGS,544802.09,586178.16,-41376.07,-0.070586,F,False,,,
2026-05,Government & Institutions,COGS,637965.29,639236.04,-1270.75,-0.001988,F,False,,,
2026-06,Government & Institutions,COGS,590341.67,615675.58,-25333.91,-0.041148,F,False,,,
2024-01,Government & Institutions,Depreciation,6712.62,6700.0,12.62,0.001884,U,False,,,
2024-02,Government & Institutions,Depreciation,6715.84,6716.75,-0.91,-0.000135,F,False,,,
2024-03,Government & Institutions,Depreciation,6710.96,6733.5,-22.54,-0.003347,F,False,,,
2024-04,Government & Institutions,Depreciation,6796.99,6750.25,46.74,0.006924,U,False,,,
2024-05,Government & Institutions,Depreciation,6789.73,6767.0,22.73,0.003359,U,False,,,
2024-06,Government & Institutions,Depreciation,6801.36,6783.75,17.61,0.002596,U,False,,,
2024-07,Government & Institutions,Depreciation,6829.05,6800.5,28.55,0.004198,U,False,,,
2024-08,Government & Institutions,Depreciation,6791.1,6817.25,-26.15,-0.003836,F,False,,,
2024-09,Government & Institutions,Depreciation,6807.35,6834.0,-26.65,-0.0039,F,False,,,
2024-10,Government & Institutions,Depreciation,6854.37,6850.75,3.62,0.000528,U,False,,,
2024-11,Government & Institutions,Depreciation,6828.49,6867.5,-39.01,-0.00568,F,False,,,
2024-12,Government & Institutions,Depreciation,6857.74,6884.25,-26.51,-0.003851,F,False,,,
2025-01,Government & Institutions,Depreciation,6955.08,6901.0,54.08,0.007837,U,False,,,
2025-02,Government & Institutions,Depreciation,6906.51,6917.75,-11.24,-0.001625,F,False,,,
2025-03,Government & Institutions,Depreciation,6949.18,6934.5,14.68,0.002117,U,False,,,
2025-04,Government & Institutions,Depreciation,6906.73,6951.25,-44.52,-0.006405,F,False,,,
2025-05,Government & Institutions,Depreciation,6949.69,6968.0,-18.31,-0.002628,F,False,,,
2025-06,Government & Institutions,Depreciation,6962.71,6984.75,-22.04,-0.003155,F,False,,,
2025-07,Government & Institutions,Depreciation,7002.59,7001.5,1.09,0.000156,U,False,,,
2025-08,Government & Institutions,Depreciation,6988.57,7018.25,-29.68,-0.004229,F,False,,,
2025-09,Government & Institutions,Depreciation,7080.64,7035.0,45.64,0.006488,U,False,,,
2025-10,Government & Institutions,Depreciation,7088.95,7051.75,37.2,0.005275,U,False,,,
2025-11,Government & Institutions,Depreciation,7073.19,7068.5,4.69,0.000664,U,False,,,
2025-12,Government & Institutions,Depreciation,7085.1,7085.25,-0.15,-2.1e-05,F,False,,,
2026-01,Government & Institutions,Depreciation,7186.15,7102.0,84.15,0.011849,U,False,,,
2026-02,Government & Institutions,Depreciation,7154.65,7118.75,35.9,0.005043,U,False,,,
2026-03,Government & Institutions,Depreciation,7124.25,7135.5,-11.25,-0.001577,F,False,,,
2026-04,Government & Institutions,Depreciation,7132.37,7152.25,-19.88,-0.00278,F,False,,,
2026-05,Government & Institutions,Depreciation,7215.23,7169.0,46.23,0.006449,U,False,,,
2026-06,Government & Institutions,Depreciation,7134.79,7185.75,-50.96,-0.007092,F,False,,,
2024-01,Government & Institutions,Freelance,75961.35,70000.0,5961.35,0.085162,U,False,,,
2024-02,Government & Institutions,Freelance,73895.31,80261.9,-6366.59,-0.079323,F,False,,,
2024-03,Government & Institutions,Freelance,89836.8,90590.24,-753.44,-0.008317,F,False,,,
2024-04,Government & Institutions,Freelance,116296.34,116133.14,163.2,0.001405,U,False,,,
2024-05,Government & Institutions,Freelance,131874.5,126644.93,5229.57,0.041293,U,False,,,
2024-06,Government & Institutions,Freelance,111159.66,121977.15,-10817.49,-0.088685,F,False,,,
2024-07,Government & Institutions,Freelance,85136.6,86683.33,-1546.73,-0.017843,F,False,,,
2024-08,Government & Institutions,Freelance,61170.23,61388.55,-218.32,-0.003556,F,False,,,
2024-09,Government & Institutions,Freelance,100547.64,97516.74,3030.9,0.031081,U,False,,,
2024-10,Government & Institutions,Freelance,109858.68,123582.29,-13723.61,-0.111048,F,False,,,
2024-11,Government & Institutions,Freelance,139130.74,134319.11,4811.63,0.035822,U,False,,,
2024-12,Government & Institutions,Freelance,115656.58,114026.71,1629.87,0.014294,U,False,,,
2025-01,Government & Institutions,Freelance,72775.85,72800.0,-24.15,-0.000332,F,False,,,
2025-02,Government & Institutions,Freelance,83165.0,83472.38,-307.38,-0.003682,F,False,,,
2025-03,Government & Institutions,Freelance,90171.18,94213.85,-4042.67,-0.04291,F,False,,,
2025-04,Government & Institutions,Freelance,128643.6,120778.47,7865.13,0.06512,U,False,,,
2025-05,Government & Institutions,Freelance,117764.6,131710.72,-13946.12,-0.105884,F,False,,,
2025-06,Government & Institutions,Freelance,119073.95,126856.23,-7782.28,-0.061347,F,False,,,
2025-07,Government & Institutions,Freelance,89815.2,90150.67,-335.47,-0.003721,F,False,,,
2025-08,Government & Institutions,Freelance,64503.78,63844.09,659.69,0.010333,U,False,,,
2025-09,Government & Institutions,Freelance,112295.74,101417.41,10878.33,0.107263,U,False,,,
2025-10,Government & Institutions,Freelance,132958.26,128525.59,4432.67,0.034489,U,False,,,
2025-11,Government & Institutions,Freelance,137646.78,139691.87,-2045.09,-0.01464,F,False,,,
2025-12,Government & Institutions,Freelance,111329.2,118587.77,-7258.57,-0.061208,F,False,,,
2026-01,Government & Institutions,Freelance,76377.08,75712.0,665.08,0.008784,U,False,,,
2026-02,Government & Institutions,Freelance,90757.59,86811.27,3946.32,0.045459,U,False,,,
2026-03,Government & Institutions,Freelance,94649.3,97982.4,-3333.1,-0.034017,F,False,,,
2026-04,Government & Institutions,Freelance,116369.44,125609.61,-9240.17,-0.073563,F,False,,,
2026-05,Government & Institutions,Freelance,134400.09,136979.15,-2579.06,-0.018828,F,False,,,
2026-06,Government & Institutions,Freelance,129769.51,131930.48,-2160.97,-0.01638,F,False,,,
2024-01,Government & Institutions,Opex - Facilities,20441.6,20500.0,-58.4,-0.002849,F,False,,,
2024-02,Government & Institutions,Opex - Facilities,20578.57,20525.62,52.95,0.00258,U,False,,,
2024-03,Government & Institutions,Opex - Facilities,21120.88,20551.25,569.63,0.027718,U,False,,,
2024-04,Government & Institutions,Opex - Facilities,20631.63,20576.88,54.75,0.002661,U,False,,,
2024-05,Government & Institutions,Opex - Facilities,20577.29,20602.5,-25.21,-0.001224,F,False,,,
2024-06,Government & Institutions,Opex - Facilities,20712.4,20628.13,84.27,0.004085,U,False,,,
2024-07,Government & Institutions,Opex - Facilities,20621.58,20653.75,-32.17,-0.001558,F,False,,,
2024-08,Government & Institutions,Opex - Facilities,20530.76,20679.38,-148.62,-0.007187,F,False,,,
2024-09,Government & Institutions,Opex - Facilities,21000.68,20705.0,295.68,0.014281,U,False,,,
2024-10,Government & Institutions,Opex - Facilities,20668.09,20730.62,-62.53,-0.003016,F,False,,,
2024-11,Government & Institutions,Opex - Facilities,20472.75,20756.25,-283.5,-0.013659,F,False,,,
2024-12,Government & Institutions,Opex - Facilities,20778.11,20781.88,-3.77,-0.000181,F,False,,,
2025-01,Government & Institutions,Opex - Facilities,20777.48,20807.5,-30.02,-0.001443,F,False,,,
2025-02,Government & Institutions,Opex - Facilities,21072.91,20833.13,239.78,0.01151,U,False,,,
2025-03,Government & Institutions,Opex - Facilities,20945.78,20858.75,87.03,0.004172,U,False,,,
2025-04,Government & Institutions,Opex - Facilities,21256.45,20884.38,372.07,0.017816,U,False,,,
2025-05,Government & Institutions,Opex - Facilities,20793.41,20910.0,-116.59,-0.005576,F,False,,,
2025-06,Government & Institutions,Opex - Facilities,21292.38,20935.62,356.76,0.017041,U,False,,,
2025-07,Government & Institutions,Opex - Facilities,21193.92,20961.25,232.67,0.0111,U,False,,,
2025-08,Government & Institutions,Opex - Facilities,21516.32,20986.88,529.44,0.025227,U,False,,,
2025-09,Government & Institutions,Opex - Facilities,20667.85,21012.5,-344.65,-0.016402,F,False,,,
2025-10,Government & Institutions,Opex - Facilities,21320.31,21038.13,282.18,0.013413,U,False,,,
2025-11,Government & Institutions,Opex - Facilities,20828.02,21063.75,-235.73,-0.011191,F,False,,,
2025-12,Government & Institutions,Opex - Facilities,21424.45,21089.38,335.07,0.015888,U,False,,,
2026-01,Government & Institutions,Opex - Facilities,21522.73,21115.0,407.73,0.01931,U,False,,,
2026-02,Government & Institutions,Opex - Facilities,20957.37,21140.62,-183.25,-0.008668,F,False,,,
2026-03,Government & Institutions,Opex - Facilities,21252.99,21166.25,86.74,0.004098,U,False,,,
2026-04,Government & Institutions,Opex - Facilities,21201.13,21191.88,9.25,0.000436,U,False,,,
2026-05,Government & Institutions,Opex - Facilities,20858.57,21217.5,-358.93,-0.016917,F,False,,,
2026-06,Government & Institutions,Opex - Facilities,21136.08,21243.12,-107.04,-0.005039,F,False,,,
2024-01,Government & Institutions,Opex - G&A,38901.99,40000.0,-1098.01,-0.02745,F,False,,,
2024-02,Government & Institutions,Opex - G&A,40883.98,40066.67,817.31,0.020399,U,False,,,
2024-03,Government & Institutions,Opex - G&A,39521.61,40133.33,-611.72,-0.015242,F,False,,,
2024-04,Government & Institutions,Opex - G&A,37673.56,40200.0,-2526.44,-0.062847,F,False,,,
2024-05,Government & Institutions,Opex - G&A,43611.5,40266.67,3344.83,0.083067,U,False,,,
2024-06,Government & Institutions,Opex - G&A,39360.66,40333.33,-972.67,-0.024116,F,False,,,
2024-07,Government & Institutions,Opex - G&A,41096.71,40400.0,696.71,0.017245,U,False,,,
2024-08,Government & Institutions,Opex - G&A,42320.1,40466.67,1853.43,0.045801,U,False,,,
2024-09,Government & Institutions,Opex - G&A,41537.77,40533.33,1004.44,0.024781,U,False,,,
2024-10,Government & Institutions,Opex - G&A,43092.83,40600.0,2492.83,0.0614,U,False,,,
2024-11,Government & Institutions,Opex - G&A,42503.79,40666.67,1837.12,0.045175,U,False,,,
2024-12,Government & Institutions,Opex - G&A,42469.96,40733.33,1736.63,0.042634,U,False,,,
2025-01,Government & Institutions,Opex - G&A,40686.01,40800.0,-113.99,-0.002794,F,False,,,
2025-02,Government & Institutions,Opex - G&A,39981.56,40866.67,-885.11,-0.021658,F,False,,,
2025-03,Government & Institutions,Opex - G&A,41837.04,40933.33,903.71,0.022078,U,False,,,
2025-04,Government & Institutions,Opex - G&A,42102.04,41000.0,1102.04,0.026879,U,False,,,
2025-05,Government & Institutions,Opex - G&A,40183.76,41066.67,-882.91,-0.021499,F,False,,,
2025-06,Government & Institutions,Opex - G&A,42858.8,41133.33,1725.47,0.041948,U,False,,,
2025-07,Government & Institutions,Opex - G&A,43093.05,41200.0,1893.05,0.045948,U,False,,,
2025-08,Government & Institutions,Opex - G&A,43392.84,41266.67,2126.17,0.051523,U,False,,,
2025-09,Government & Institutions,Opex - G&A,41783.96,41333.33,450.63,0.010902,U,False,,,
2025-10,Government & Institutions,Opex - G&A,41435.03,41400.0,35.03,0.000846,U,False,,,
2025-11,Government & Institutions,Opex - G&A,42399.5,41466.67,932.83,0.022496,U,False,,,
2025-12,Government & Institutions,Opex - G&A,39070.51,41533.33,-2462.82,-0.059297,F,False,,,
2026-01,Government & Institutions,Opex - G&A,42481.92,41600.0,881.92,0.0212,U,False,,,
2026-02,Government & Institutions,Opex - G&A,43194.02,41666.67,1527.35,0.036656,U,False,,,
2026-03,Government & Institutions,Opex - G&A,42915.42,41733.33,1182.09,0.028325,U,False,,,
2026-04,Government & Institutions,Opex - G&A,43171.8,41800.0,1371.8,0.032818,U,False,,,
2026-05,Government & Institutions,Opex - G&A,43136.07,41866.67,1269.4,0.03032,U,False,,,
2026-06,Government & Institutions,Opex - G&A,43052.57,41933.33,1119.24,0.026691,U,False,,,
2024-01,Government & Institutions,Opex - IT,14656.53,15000.0,-343.47,-0.022898,F,False,,,
2024-02,Government & Institutions,Opex - IT,17492.33,15025.0,2467.33,0.164215,U,False,,,
2024-03,Government & Institutions,Opex - IT,14579.88,15050.0,-470.12,-0.031237,F,False,,,
2024-04,Government & Institutions,Opex - IT,14026.93,15075.0,-1048.07,-0.069524,F,False,,,
2024-05,Government & Institutions,Opex - IT,14686.45,15100.0,-413.55,-0.027387,F,False,,,
2024-06,Government & Institutions,Opex - IT,16074.66,15125.0,949.66,0.062787,U,False,,,
2024-07,Government & Institutions,Opex - IT,15659.27,15150.0,509.27,0.033615,U,False,,,
2024-08,Government & Institutions,Opex - IT,14646.42,15175.0,-528.58,-0.034832,F,False,,,
2024-09,Government & Institutions,Opex - IT,14901.15,15200.0,-298.85,-0.019661,F,False,,,
2024-10,Government & Institutions,Opex - IT,14110.34,15225.0,-1114.66,-0.073212,F,False,,,
2024-11,Government & Institutions,Opex - IT,39366.12,15250.0,24116.12,1.581385,U,False,single,N06,
2024-12,Government & Institutions,Opex - IT,14010.13,15275.0,-1264.87,-0.082807,F,False,,,
2025-01,Government & Institutions,Opex - IT,14048.73,15300.0,-1251.27,-0.081782,F,False,,,
2025-02,Government & Institutions,Opex - IT,15671.45,15325.0,346.45,0.022607,U,False,,,
2025-03,Government & Institutions,Opex - IT,15119.54,15350.0,-230.46,-0.015014,F,False,,,
2025-04,Government & Institutions,Opex - IT,16607.15,15375.0,1232.15,0.08014,U,False,,,
2025-05,Government & Institutions,Opex - IT,16036.08,15400.0,636.08,0.041304,U,False,,,
2025-06,Government & Institutions,Opex - IT,17627.9,15425.0,2202.9,0.142814,U,False,,,
2025-07,Government & Institutions,Opex - IT,16235.32,15450.0,785.32,0.05083,U,False,,,
2025-08,Government & Institutions,Opex - IT,13890.56,15475.0,-1584.44,-0.102387,F,False,,,
2025-09,Government & Institutions,Opex - IT,15751.47,15500.0,251.47,0.016224,U,False,,,
2025-10,Government & Institutions,Opex - IT,17757.57,15525.0,2232.57,0.143805,U,False,,,
2025-11,Government & Institutions,Opex - IT,15362.09,15550.0,-187.91,-0.012084,F,False,,,
2025-12,Government & Institutions,Opex - IT,16815.64,15575.0,1240.64,0.079656,U,False,,,
2026-01,Government & Institutions,Opex - IT,16073.34,15600.0,473.34,0.030342,U,False,,,
2026-02,Government & Institutions,Opex - IT,15372.4,15625.0,-252.6,-0.016166,F,False,,,
2026-03,Government & Institutions,Opex - IT,15955.62,15650.0,305.62,0.019528,U,False,,,
2026-04,Government & Institutions,Opex - IT,13340.25,15675.0,-2334.75,-0.148947,F,False,,,
2026-05,Government & Institutions,Opex - IT,17661.17,15700.0,1961.17,0.124915,U,False,,,
2026-06,Government & Institutions,Opex - IT,18036.43,15725.0,2311.43,0.146991,U,False,,,
2024-01,Government & Institutions,Opex - Marketing,4408.73,4550.0,-141.27,-0.031048,F,False,,,
2024-02,Government & Institutions,Opex - Marketing,5028.62,4700.0,328.62,0.069919,U,False,,,
2024-03,Government & Institutions,Opex - Marketing,4929.73,4850.0,79.73,0.016439,U,False,,,
2024-04,Government & Institutions,Opex - Marketing,5391.89,5225.0,166.89,0.031941,U,False,,,
2024-05,Government & Institutions,Opex - Marketing,4889.95,5375.0,-485.05,-0.090242,F,False,,,
2024-06,Government & Institutions,Opex - Marketing,3940.69,5300.0,-1359.31,-0.256474,F,False,,,
2024-07,Government & Institutions,Opex - Marketing,5912.69,4775.0,1137.69,0.23826,U,False,,,
2024-08,Government & Institutions,Opex - Marketing,4170.62,4400.0,-229.38,-0.052132,F,False,,,
2024-09,Government & Institutions,Opex - Marketing,5079.68,4925.0,154.68,0.031407,U,False,,,
2024-10,Government & Institutions,Opex - Marketing,4789.27,5300.0,-510.73,-0.096364,F,False,,,
2024-11,Government & Institutions,Opex - Marketing,6021.8,5450.0,571.8,0.104917,U,False,,,
2024-12,Government & Institutions,Opex - Marketing,5511.36,5150.0,361.36,0.070167,U,False,,,
2025-01,Government & Institutions,Opex - Marketing,4390.32,4550.0,-159.68,-0.035095,F,False,,,
2025-02,Government & Institutions,Opex - Marketing,5386.75,4700.0,686.75,0.146117,U,False,,,
2025-03,Government & Institutions,Opex - Marketing,5116.14,4850.0,266.14,0.054874,U,False,,,
2025-04,Government & Institutions,Opex - Marketing,4050.8,5225.0,-1174.2,-0.224727,F,False,,,
2025-05,Government & Institutions,Opex - Marketing,6341.21,5375.0,966.21,0.17976,U,False,,,
2025-06,Government & Institutions,Opex - Marketing,6385.84,5300.0,1085.84,0.204875,U,False,,,
2025-07,Government & Institutions,Opex - Marketing,5371.72,4775.0,596.72,0.124968,U,False,,,
2025-08,Government & Institutions,Opex - Marketing,4155.28,4400.0,-244.72,-0.055618,F,False,,,
2025-09,Government & Institutions,Opex - Marketing,4930.94,4925.0,5.94,0.001206,U,False,,,
2025-10,Government & Institutions,Opex - Marketing,5257.74,5300.0,-42.26,-0.007974,F,False,,,
2025-11,Government & Institutions,Opex - Marketing,4860.08,5450.0,-589.92,-0.108242,F,False,,,
2025-12,Government & Institutions,Opex - Marketing,5086.82,5150.0,-63.18,-0.012268,F,False,,,
2026-01,Government & Institutions,Opex - Marketing,4706.8,4550.0,156.8,0.034462,U,False,,,
2026-02,Government & Institutions,Opex - Marketing,4802.1,4700.0,102.1,0.021723,U,False,,,
2026-03,Government & Institutions,Opex - Marketing,4655.03,4850.0,-194.97,-0.0402,F,False,,,
2026-04,Government & Institutions,Opex - Marketing,4119.05,5225.0,-1105.95,-0.211665,F,False,,,
2026-05,Government & Institutions,Opex - Marketing,5587.81,5375.0,212.81,0.039593,U,False,,,
2026-06,Government & Institutions,Opex - Marketing,6056.57,5300.0,756.57,0.142749,U,False,,,
2024-01,Government & Institutions,Opex - Travel,4797.16,5460.0,-662.84,-0.121399,F,False,,,
2024-02,Government & Institutions,Opex - Travel,4797.16,5640.0,-842.84,-0.14944,F,False,,,
2024-03,Government & Institutions,Opex - Travel,4812.75,5820.0,-1007.25,-0.173067,F,False,,,
2024-04,Government & Institutions,Opex - Travel,6638.21,6270.0,368.21,0.058726,U,False,,,
2024-05,Government & Institutions,Opex - Travel,6438.67,6450.0,-11.33,-0.001757,F,False,,,
2024-06,Government & Institutions,Opex - Travel,6027.55,6360.0,-332.45,-0.052272,F,False,,,
2024-07,Government & Institutions,Opex - Travel,5930.18,5730.0,200.18,0.034935,U,False,,,
2024-08,Government & Institutions,Opex - Travel,5940.91,5280.0,660.91,0.125172,U,False,,,
2024-09,Government & Institutions,Opex - Travel,5658.96,5910.0,-251.04,-0.042477,F,False,,,
2024-10,Government & Institutions,Opex - Travel,4884.25,6360.0,-1475.75,-0.232036,F,False,,,
2024-11,Government & Institutions,Opex - Travel,6502.75,6540.0,-37.25,-0.005696,F,False,,,
2024-12,Government & Institutions,Opex - Travel,6171.57,6180.0,-8.43,-0.001364,F,False,,,
2025-01,Government & Institutions,Opex - Travel,5834.42,5460.0,374.42,0.068575,U,False,,,
2025-02,Government & Institutions,Opex - Travel,5119.49,5640.0,-520.51,-0.092289,F,False,,,
2025-03,Government & Institutions,Opex - Travel,5853.92,5820.0,33.92,0.005828,U,False,,,
2025-04,Government & Institutions,Opex - Travel,5254.34,6270.0,-1015.66,-0.161987,F,False,,,
2025-05,Government & Institutions,Opex - Travel,7050.39,6450.0,600.39,0.093084,U,False,,,
2025-06,Government & Institutions,Opex - Travel,5714.42,6360.0,-645.58,-0.101506,F,False,,,
2025-07,Government & Institutions,Opex - Travel,5983.58,5730.0,253.58,0.044255,U,False,,,
2025-08,Government & Institutions,Opex - Travel,5324.15,5280.0,44.15,0.008362,U,False,,,
2025-09,Government & Institutions,Opex - Travel,6708.22,5910.0,798.22,0.135063,U,False,,,
2025-10,Government & Institutions,Opex - Travel,6327.44,6360.0,-32.56,-0.005119,F,False,,,
2025-11,Government & Institutions,Opex - Travel,6407.29,6540.0,-132.71,-0.020292,F,False,,,
2025-12,Government & Institutions,Opex - Travel,5075.81,6180.0,-1104.19,-0.178672,F,False,,,
2026-01,Government & Institutions,Opex - Travel,4868.3,5460.0,-591.7,-0.10837,F,False,,,
2026-02,Government & Institutions,Opex - Travel,5460.02,5640.0,-179.98,-0.031911,F,False,,,
2026-03,Government & Institutions,Opex - Travel,6001.27,5820.0,181.27,0.031146,U,False,,,
2026-04,Government & Institutions,Opex - Travel,5541.38,6270.0,-728.62,-0.116207,F,False,,,
2026-05,Government & Institutions,Opex - Travel,4726.02,6450.0,-1723.98,-0.267284,F,False,,,
2026-06,Government & Institutions,Opex - Travel,6152.5,6360.0,-207.5,-0.032626,F,False,,,
2024-01,Government & Institutions,Payroll,107124.62,108000.0,-875.38,-0.008105,F,False,,,
2024-02,Government & Institutions,Payroll,109402.09,108266.36,1135.73,0.01049,U,False,,,
2024-03,Government & Institutions,Payroll,109868.89,108533.37,1335.52,0.012305,U,False,,,
2024-04,Government & Institutions,Payroll,106399.28,108801.04,-2401.76,-0.022075,F,False,,,
2024-05,Government & Institutions,Payroll,105378.55,109069.38,-3690.83,-0.033839,F,False,,,
2024-06,Government & Institutions,Payroll,110392.54,109338.37,1054.17,0.009641,U,False,,,
2024-07,Government & Institutions,Payroll,111440.25,109608.03,1832.22,0.016716,U,False,,,
2024-08,Government & Institutions,Payroll,111252.02,109878.35,1373.67,0.012502,U,False,,,
2024-09,Government & Institutions,Payroll,109138.52,110149.34,-1010.82,-0.009177,F,False,,,
2024-10,Government & Institutions,Payroll,108693.1,110421.0,-1727.9,-0.015648,F,False,,,
2024-11,Government & Institutions,Payroll,108411.24,110693.33,-2282.09,-0.020616,F,False,,,
2024-12,Government & Institutions,Payroll,112403.31,110966.33,1436.98,0.01295,U,False,,,
2025-01,Government & Institutions,Payroll,107761.57,111240.0,-3478.43,-0.03127,F,False,,,
2025-02,Government & Institutions,Payroll,108176.41,111514.35,-3337.94,-0.029933,F,False,,,
2025-03,Government & Institutions,Payroll,112790.59,111789.37,1001.22,0.008956,U,False,,,
2025-04,Government & Institutions,Payroll,113873.82,112065.08,1808.74,0.01614,U,False,,,
2025-05,Government & Institutions,Payroll,112563.97,112341.46,222.51,0.001981,U,False,,,
2025-06,Government & Institutions,Payroll,111944.47,112618.52,-674.05,-0.005985,F,False,,,
2025-07,Government & Institutions,Payroll,114340.5,112896.27,1444.23,0.012793,U,False,,,
2025-08,Government & Institutions,Payroll,109137.51,113174.7,-4037.19,-0.035672,F,False,,,
